1342_horse.jpg,7
126_ship.jpg,8
7763_deer.jpg,4
3787_cat.jpg,3
5402_deer.jpg,4
1604_automobile.jpg,1
7395_bird.jpg,2
270_bird.jpg,2
3544_automobile.jpg,1
651_truck.jpg,9
3923_cat.jpg,3
6133_airplane.jpg,0
4965_cat.jpg,3
9885_ship.jpg,8
4205_deer.jpg,4
8459_truck.jpg,9
8572_airplane.jpg,0
9525_bird.jpg,2
7838_airplane.jpg,0
3733_bird.jpg,2
6593_bird.jpg,2
8345_truck.jpg,9
4975_cat.jpg,3
4328_airplane.jpg,0
2119_frog.jpg,6
6391_truck.jpg,9
6672_truck.jpg,9
6612_horse.jpg,7
848_bird.jpg,2
8168_frog.jpg,6
6338_horse.jpg,7
2241_airplane.jpg,0
8405_airplane.jpg,0
238_dog.jpg,5
8429_deer.jpg,4
1975_frog.jpg,6
7511_airplane.jpg,0
7068_bird.jpg,2
7544_airplane.jpg,0
7979_cat.jpg,3
8147_dog.jpg,5
9486_deer.jpg,4
4296_ship.jpg,8
9070_bird.jpg,2
3357_ship.jpg,8
4744_frog.jpg,6
1974_frog.jpg,6
8356_automobile.jpg,1
2736_ship.jpg,8
615_ship.jpg,8
5737_truck.jpg,9
6862_dog.jpg,5
7218_truck.jpg,9
1869_ship.jpg,8
725_bird.jpg,2
2665_automobile.jpg,1
6899_bird.jpg,2
8280_deer.jpg,4
472_ship.jpg,8
2737_ship.jpg,8
7087_horse.jpg,7
2438_automobile.jpg,1
9519_truck.jpg,9
8520_ship.jpg,8
2926_truck.jpg,9
9360_dog.jpg,5
6114_truck.jpg,9
6232_bird.jpg,2
9751_airplane.jpg,0
7898_automobile.jpg,1
6826_frog.jpg,6
8615_truck.jpg,9
6553_cat.jpg,3
9400_frog.jpg,6
1734_truck.jpg,9
5639_cat.jpg,3
3751_horse.jpg,7
1754_horse.jpg,7
3059_dog.jpg,5
8675_horse.jpg,7
9075_airplane.jpg,0
3631_airplane.jpg,0
6142_dog.jpg,5
7434_airplane.jpg,0
4866_truck.jpg,9
5533_bird.jpg,2
363_automobile.jpg,1
247_truck.jpg,9
2316_dog.jpg,5
3774_dog.jpg,5
5892_ship.jpg,8
2953_ship.jpg,8
690_cat.jpg,3
4261_truck.jpg,9
8733_horse.jpg,7
7995_ship.jpg,8
2695_bird.jpg,2
8584_automobile.jpg,1
1313_automobile.jpg,1
1306_automobile.jpg,1
8060_frog.jpg,6
4659_deer.jpg,4
6224_dog.jpg,5
7050_ship.jpg,8
2550_deer.jpg,4
8402_airplane.jpg,0
1903_airplane.jpg,0
3646_cat.jpg,3
6060_cat.jpg,3
5272_cat.jpg,3
8534_frog.jpg,6
1358_ship.jpg,8
2060_dog.jpg,5
8288_dog.jpg,5
2458_ship.jpg,8
3356_deer.jpg,4
3124_frog.jpg,6
5839_bird.jpg,2
9390_horse.jpg,7
1245_frog.jpg,6
2773_automobile.jpg,1
4283_frog.jpg,6
5239_deer.jpg,4
6501_bird.jpg,2
4922_airplane.jpg,0
8988_bird.jpg,2
3013_cat.jpg,3
4314_automobile.jpg,1
5673_dog.jpg,5
7923_truck.jpg,9
2925_deer.jpg,4
8940_frog.jpg,6
1629_truck.jpg,9
4938_cat.jpg,3
912_airplane.jpg,0
150_ship.jpg,8
9522_cat.jpg,3
807_deer.jpg,4
5607_frog.jpg,6
7700_frog.jpg,6
337_ship.jpg,8
8074_horse.jpg,7
6319_horse.jpg,7
1772_ship.jpg,8
297_airplane.jpg,0
4656_truck.jpg,9
7148_airplane.jpg,0
9957_airplane.jpg,0
2309_frog.jpg,6
2094_dog.jpg,5
9604_ship.jpg,8
4460_truck.jpg,9
1103_airplane.jpg,0
5823_dog.jpg,5
6865_cat.jpg,3
4873_bird.jpg,2
1822_horse.jpg,7
3522_bird.jpg,2
4606_airplane.jpg,0
9941_automobile.jpg,1
8248_automobile.jpg,1
6186_truck.jpg,9
6181_ship.jpg,8
5118_bird.jpg,2
6635_frog.jpg,6
664_cat.jpg,3
4086_ship.jpg,8
9820_airplane.jpg,0
5406_horse.jpg,7
4969_automobile.jpg,1
7780_cat.jpg,3
6447_deer.jpg,4
1901_dog.jpg,5
2010_horse.jpg,7
5224_airplane.jpg,0
2648_deer.jpg,4
4733_frog.jpg,6
2246_truck.jpg,9
4771_airplane.jpg,0
9007_bird.jpg,2
3612_automobile.jpg,1
9683_frog.jpg,6
6446_deer.jpg,4
3076_bird.jpg,2
9362_truck.jpg,9
2907_truck.jpg,9
491_airplane.jpg,0
404_ship.jpg,8
2527_ship.jpg,8
2967_horse.jpg,7
6399_automobile.jpg,1
1705_airplane.jpg,0
3391_cat.jpg,3
9169_automobile.jpg,1
9410_dog.jpg,5
275_dog.jpg,5
7924_cat.jpg,3
2360_horse.jpg,7
9244_horse.jpg,7
3924_dog.jpg,5
9094_bird.jpg,2
35_bird.jpg,2
1766_frog.jpg,6
4014_ship.jpg,8
6394_airplane.jpg,0
1296_horse.jpg,7
9394_dog.jpg,5
8502_automobile.jpg,1
1275_cat.jpg,3
8517_automobile.jpg,1
3675_deer.jpg,4
6850_frog.jpg,6
3894_horse.jpg,7
3406_frog.jpg,6
6112_ship.jpg,8
2632_cat.jpg,3
911_cat.jpg,3
8270_frog.jpg,6
7014_cat.jpg,3
1653_truck.jpg,9
936_bird.jpg,2
7338_dog.jpg,5
806_ship.jpg,8
4052_dog.jpg,5
19_frog.jpg,6
5612_ship.jpg,8
7624_bird.jpg,2
5354_airplane.jpg,0
1465_truck.jpg,9
2214_deer.jpg,4
7004_cat.jpg,3
8003_deer.jpg,4
6_automobile.jpg,1
6539_horse.jpg,7
4595_truck.jpg,9
2031_automobile.jpg,1
7075_truck.jpg,9
6933_airplane.jpg,0
5010_horse.jpg,7
6966_airplane.jpg,0
8724_frog.jpg,6
990_automobile.jpg,1
8556_deer.jpg,4
9872_airplane.jpg,0
4448_deer.jpg,4
7844_truck.jpg,9
7038_airplane.jpg,0
6554_dog.jpg,5
3319_bird.jpg,2
1026_airplane.jpg,0
405_deer.jpg,4
5223_airplane.jpg,0
6710_cat.jpg,3
7223_horse.jpg,7
5136_truck.jpg,9
7153_horse.jpg,7
7986_automobile.jpg,1
8198_deer.jpg,4
496_airplane.jpg,0
1444_automobile.jpg,1
1917_ship.jpg,8
2819_automobile.jpg,1
5300_truck.jpg,9
9697_ship.jpg,8
8199_deer.jpg,4
2776_horse.jpg,7
2269_cat.jpg,3
9633_airplane.jpg,0
4378_automobile.jpg,1
8649_bird.jpg,2
9481_bird.jpg,2
4895_automobile.jpg,1
6772_airplane.jpg,0
9699_airplane.jpg,0
3950_ship.jpg,8
4937_airplane.jpg,0
7976_horse.jpg,7
5408_truck.jpg,9
2534_truck.jpg,9
9480_bird.jpg,2
1856_ship.jpg,8
6997_ship.jpg,8
6003_airplane.jpg,0
7310_cat.jpg,3
8671_deer.jpg,4
3268_dog.jpg,5
5724_dog.jpg,5
8887_deer.jpg,4
5207_ship.jpg,8
7237_horse.jpg,7
689_airplane.jpg,0
9760_truck.jpg,9
9283_truck.jpg,9
7056_bird.jpg,2
7268_cat.jpg,3
8403_frog.jpg,6
2090_bird.jpg,2
44_airplane.jpg,0
8893_frog.jpg,6
7230_bird.jpg,2
2158_truck.jpg,9
8886_deer.jpg,4
5560_cat.jpg,3
9884_truck.jpg,9
7300_cat.jpg,3
4531_automobile.jpg,1
2526_cat.jpg,3
2692_ship.jpg,8
2324_airplane.jpg,0
3663_automobile.jpg,1
1442_cat.jpg,3
5405_bird.jpg,2
877_bird.jpg,2
7880_airplane.jpg,0
7655_ship.jpg,8
8706_horse.jpg,7
2414_dog.jpg,5
9744_automobile.jpg,1
3368_truck.jpg,9
8924_bird.jpg,2
6640_dog.jpg,5
7993_bird.jpg,2
8285_truck.jpg,9
5404_bird.jpg,2
2955_bird.jpg,2
3308_horse.jpg,7
4203_bird.jpg,2
4493_deer.jpg,4
5429_frog.jpg,6
7151_automobile.jpg,1
9537_frog.jpg,6
6650_airplane.jpg,0
2400_airplane.jpg,0
3100_airplane.jpg,0
3623_dog.jpg,5
6052_ship.jpg,8
546_automobile.jpg,1
6317_truck.jpg,9
6339_cat.jpg,3
8794_dog.jpg,5
6805_automobile.jpg,1
9345_automobile.jpg,1
4559_cat.jpg,3
4816_frog.jpg,6
4840_airplane.jpg,0
6911_frog.jpg,6
5075_frog.jpg,6
2600_ship.jpg,8
207_dog.jpg,5
6775_airplane.jpg,0
2454_automobile.jpg,1
6767_automobile.jpg,1
3858_ship.jpg,8
4089_dog.jpg,5
2570_airplane.jpg,0
3070_airplane.jpg,0
7590_bird.jpg,2
8740_bird.jpg,2
1593_cat.jpg,3
722_ship.jpg,8
4438_bird.jpg,2
3969_bird.jpg,2
9318_deer.jpg,4
5091_airplane.jpg,0
4591_airplane.jpg,0
2557_bird.jpg,2
459_frog.jpg,6
1257_bird.jpg,2
3754_airplane.jpg,0
2708_deer.jpg,4
1101_ship.jpg,8
2004_horse.jpg,7
4290_bird.jpg,2
6380_cat.jpg,3
6507_deer.jpg,4
9971_truck.jpg,9
2199_bird.jpg,2
1366_ship.jpg,8
4672_frog.jpg,6
8401_cat.jpg,3
3462_bird.jpg,2
1991_automobile.jpg,1
3604_bird.jpg,2
3002_horse.jpg,7
3853_truck.jpg,9
418_cat.jpg,3
8993_airplane.jpg,0
6594_ship.jpg,8
2784_automobile.jpg,1
3062_truck.jpg,9
3552_ship.jpg,8
5388_frog.jpg,6
3528_automobile.jpg,1
6053_deer.jpg,4
8693_truck.jpg,9
1298_truck.jpg,9
3095_deer.jpg,4
1632_ship.jpg,8
1021_automobile.jpg,1
4492_ship.jpg,8
5307_automobile.jpg,1
268_horse.jpg,7
7392_ship.jpg,8
3975_horse.jpg,7
4018_truck.jpg,9
7052_automobile.jpg,1
2354_ship.jpg,8
3864_cat.jpg,3
7085_dog.jpg,5
8898_horse.jpg,7
2390_automobile.jpg,1
8000_truck.jpg,9
8325_ship.jpg,8
7654_deer.jpg,4
5294_ship.jpg,8
4704_truck.jpg,9
952_frog.jpg,6
3312_truck.jpg,9
6906_automobile.jpg,1
3638_truck.jpg,9
1317_truck.jpg,9
1435_automobile.jpg,1
4419_airplane.jpg,0
3083_dog.jpg,5
2311_horse.jpg,7
9549_deer.jpg,4
8963_frog.jpg,6
7550_deer.jpg,4
668_automobile.jpg,1
9208_airplane.jpg,0
986_cat.jpg,3
9223_automobile.jpg,1
5443_frog.jpg,6
3847_airplane.jpg,0
173_ship.jpg,8
2050_ship.jpg,8
6349_airplane.jpg,0
6039_ship.jpg,8
8246_ship.jpg,8
5452_airplane.jpg,0
8780_deer.jpg,4
6109_bird.jpg,2
1658_deer.jpg,4
3430_ship.jpg,8
9157_cat.jpg,3
7138_airplane.jpg,0
2697_airplane.jpg,0
4961_ship.jpg,8
9187_deer.jpg,4
8525_cat.jpg,3
1857_dog.jpg,5
2668_airplane.jpg,0
8688_ship.jpg,8
7191_horse.jpg,7
4022_frog.jpg,6
6979_dog.jpg,5
7158_horse.jpg,7
8619_dog.jpg,5
1750_ship.jpg,8
6691_ship.jpg,8
3991_bird.jpg,2
7459_ship.jpg,8
7412_truck.jpg,9
9440_ship.jpg,8
5194_horse.jpg,7
1847_dog.jpg,5
84_bird.jpg,2
4577_frog.jpg,6
1205_ship.jpg,8
5949_frog.jpg,6
9115_ship.jpg,8
6386_dog.jpg,5
6471_frog.jpg,6
8468_frog.jpg,6
6368_horse.jpg,7
9843_automobile.jpg,1
3303_ship.jpg,8
9114_ship.jpg,8
6093_bird.jpg,2
4562_deer.jpg,4
768_dog.jpg,5
4701_airplane.jpg,0
2091_airplane.jpg,0
3965_airplane.jpg,0
8065_truck.jpg,9
8503_automobile.jpg,1
3970_truck.jpg,9
2994_ship.jpg,8
6294_airplane.jpg,0
7828_dog.jpg,5
8242_dog.jpg,5
3141_truck.jpg,9
3317_horse.jpg,7
5792_bird.jpg,2
5116_frog.jpg,6
392_frog.jpg,6
4761_truck.jpg,9
5370_frog.jpg,6
4251_ship.jpg,8
3_airplane.jpg,0
9441_deer.jpg,4
2003_dog.jpg,5
9627_deer.jpg,4
9643_truck.jpg,9
4684_automobile.jpg,1
7509_cat.jpg,3
6257_dog.jpg,5
6866_deer.jpg,4
1537_deer.jpg,4
2159_ship.jpg,8
4960_deer.jpg,4
3431_deer.jpg,4
1659_ship.jpg,8
6798_ship.jpg,8
7232_truck.jpg,9
4869_ship.jpg,8
7224_cat.jpg,3
2222_frog.jpg,6
5457_ship.jpg,8
301_frog.jpg,6
887_automobile.jpg,1
6038_deer.jpg,4
3408_bird.jpg,2
9286_horse.jpg,7
4285_automobile.jpg,1
9019_truck.jpg,9
76_truck.jpg,9
314_deer.jpg,4
122_automobile.jpg,1
9553_horse.jpg,7
9828_truck.jpg,9
1768_bird.jpg,2
7118_dog.jpg,5
37_automobile.jpg,1
7535_automobile.jpg,1
7587_horse.jpg,7
7083_frog.jpg,6
300_frog.jpg,6
4836_truck.jpg,9
5576_dog.jpg,5
6048_automobile.jpg,1
427_deer.jpg,4
9802_airplane.jpg,0
8001_automobile.jpg,1
6578_frog.jpg,6
217_truck.jpg,9
2762_deer.jpg,4
6548_airplane.jpg,0
9857_airplane.jpg,0
5841_frog.jpg,6
5365_ship.jpg,8
4856_horse.jpg,7
794_horse.jpg,7
6764_dog.jpg,5
3142_dog.jpg,5
6530_cat.jpg,3
7909_automobile.jpg,1
5253_airplane.jpg,0
2763_deer.jpg,4
8249_automobile.jpg,1
5854_deer.jpg,4
2995_deer.jpg,4
5732_cat.jpg,3
5032_bird.jpg,2
8574_deer.jpg,4
6602_ship.jpg,8
847_airplane.jpg,0
3557_truck.jpg,9
7717_cat.jpg,3
1211_frog.jpg,6
1495_bird.jpg,2
1063_deer.jpg,4
2049_cat.jpg,3
3282_truck.jpg,9
8648_automobile.jpg,1
4452_bird.jpg,2
3593_bird.jpg,2
1287_truck.jpg,9
6375_cat.jpg,3
5986_cat.jpg,3
4629_horse.jpg,7
7257_airplane.jpg,0
3898_automobile.jpg,1
4363_truck.jpg,9
9832_bird.jpg,2
4680_truck.jpg,9
7053_automobile.jpg,1
1874_ship.jpg,8
6743_ship.jpg,8
2507_airplane.jpg,0
4775_bird.jpg,2
3009_horse.jpg,7
4383_deer.jpg,4
3242_deer.jpg,4
2317_dog.jpg,5
619_automobile.jpg,1
1345_deer.jpg,4
5229_dog.jpg,5
1683_ship.jpg,8
6524_ship.jpg,8
3030_frog.jpg,6
2276_airplane.jpg,0
2637_frog.jpg,6
2706_cat.jpg,3
825_cat.jpg,3
2623_deer.jpg,4
7987_airplane.jpg,0
5504_dog.jpg,5
7144_ship.jpg,8
6076_horse.jpg,7
1020_automobile.jpg,1
263_horse.jpg,7
7364_dog.jpg,5
8521_truck.jpg,9
3186_horse.jpg,7
7482_deer.jpg,4
5770_ship.jpg,8
781_automobile.jpg,1
2105_frog.jpg,6
2847_ship.jpg,8
2129_truck.jpg,9
7070_horse.jpg,7
6372_automobile.jpg,1
2977_bird.jpg,2
7521_bird.jpg,2
3601_airplane.jpg,0
9045_airplane.jpg,0
7888_horse.jpg,7
254_deer.jpg,4
5640_bird.jpg,2
8307_deer.jpg,4
2104_frog.jpg,6
9197_automobile.jpg,1
8289_dog.jpg,5
8313_frog.jpg,6
1662_cat.jpg,3
7746_bird.jpg,2
2425_airplane.jpg,0
2061_dog.jpg,5
3703_frog.jpg,6
7967_truck.jpg,9
6217_ship.jpg,8
5305_horse.jpg,7
4821_deer.jpg,4
4221_bird.jpg,2
2239_horse.jpg,7
6070_ship.jpg,8
2290_truck.jpg,9
2890_dog.jpg,5
7337_frog.jpg,6
2197_frog.jpg,6
9652_dog.jpg,5
9644_airplane.jpg,0
8227_horse.jpg,7
4195_cat.jpg,3
2183_deer.jpg,4
125_airplane.jpg,0
3263_automobile.jpg,1
630_bird.jpg,2
1130_horse.jpg,7
8885_cat.jpg,3
273_cat.jpg,3
5604_automobile.jpg,1
9351_automobile.jpg,1
1199_truck.jpg,9
2182_deer.jpg,4
8653_ship.jpg,8
6398_frog.jpg,6
3964_truck.jpg,9
3135_horse.jpg,7
7322_deer.jpg,4
5907_dog.jpg,5
1220_truck.jpg,9
9054_ship.jpg,8
958_horse.jpg,7
5058_automobile.jpg,1
3245_horse.jpg,7
6285_ship.jpg,8
4650_frog.jpg,6
3225_truck.jpg,9
3243_ship.jpg,8
8894_airplane.jpg,0
1122_ship.jpg,8
938_truck.jpg,9
3590_horse.jpg,7
3114_bird.jpg,2
9233_ship.jpg,8
5499_frog.jpg,6
426_cat.jpg,3
9243_cat.jpg,3
4645_deer.jpg,4
4186_horse.jpg,7
2142_automobile.jpg,1
1280_cat.jpg,3
8238_automobile.jpg,1
9017_airplane.jpg,0
4310_deer.jpg,4
5835_cat.jpg,3
6092_dog.jpg,5
7280_automobile.jpg,1
4304_frog.jpg,6
5825_cat.jpg,3
1547_bird.jpg,2
8069_deer.jpg,4
3440_bird.jpg,2
514_dog.jpg,5
7630_truck.jpg,9
8557_cat.jpg,3
5618_airplane.jpg,0
9684_horse.jpg,7
1681_dog.jpg,5
283_automobile.jpg,1
5502_frog.jpg,6
8836_deer.jpg,4
5681_cat.jpg,3
4379_automobile.jpg,1
9594_truck.jpg,9
3177_airplane.jpg,0
8822_frog.jpg,6
9766_airplane.jpg,0
6179_ship.jpg,8
3478_deer.jpg,4
115_cat.jpg,3
9221_horse.jpg,7
8302_cat.jpg,3
7410_deer.jpg,4
793_deer.jpg,4
239_dog.jpg,5
4131_automobile.jpg,1
4455_ship.jpg,8
5549_dog.jpg,5
6734_ship.jpg,8
1327_frog.jpg,6
8638_airplane.jpg,0
5380_automobile.jpg,1
878_cat.jpg,3
3081_truck.jpg,9
9251_frog.jpg,6
4371_automobile.jpg,1
4945_truck.jpg,9
9392_airplane.jpg,0
6604_bird.jpg,2
3329_cat.jpg,3
364_truck.jpg,9
4565_bird.jpg,2
973_automobile.jpg,1
96_frog.jpg,6
1326_frog.jpg,6
3047_frog.jpg,6
6467_cat.jpg,3
6430_automobile.jpg,1
1675_dog.jpg,5
1140_frog.jpg,6
3053_deer.jpg,4
7015_cat.jpg,3
7241_dog.jpg,5
4062_airplane.jpg,0
3734_horse.jpg,7
2633_cat.jpg,3
8670_truck.jpg,9
4037_airplane.jpg,0
4442_cat.jpg,3
6508_airplane.jpg,0
2897_cat.jpg,3
5148_cat.jpg,3
222_truck.jpg,9
6279_automobile.jpg,1
382_airplane.jpg,0
5977_frog.jpg,6
4518_truck.jpg,9
3258_airplane.jpg,0
8560_horse.jpg,7
2076_cat.jpg,3
7870_frog.jpg,6
3414_cat.jpg,3
2655_deer.jpg,4
5362_bird.jpg,2
1274_cat.jpg,3
762_frog.jpg,6
5034_ship.jpg,8
994_frog.jpg,6
488_dog.jpg,5
7687_frog.jpg,6
1363_automobile.jpg,1
7556_bird.jpg,2
2268_cat.jpg,3
6310_dog.jpg,5
223_deer.jpg,4
8365_frog.jpg,6
6480_airplane.jpg,0
6821_airplane.jpg,0
9510_automobile.jpg,1
7600_ship.jpg,8
9799_horse.jpg,7
3758_bird.jpg,2
6268_dog.jpg,5
5202_truck.jpg,9
9619_ship.jpg,8
7784_horse.jpg,7
5102_dog.jpg,5
1508_ship.jpg,8
1161_airplane.jpg,0
1112_cat.jpg,3
1998_ship.jpg,8
2901_bird.jpg,2
9728_bird.jpg,2
2959_horse.jpg,7
5112_dog.jpg,5
7704_automobile.jpg,1
582_ship.jpg,8
2300_cat.jpg,3
6969_bird.jpg,2
8370_deer.jpg,4
7601_ship.jpg,8
6278_dog.jpg,5
2154_dog.jpg,5
2278_truck.jpg,9
9711_deer.jpg,4
2732_horse.jpg,7
7137_dog.jpg,5
584_airplane.jpg,0
2711_dog.jpg,5
9705_frog.jpg,6
1401_deer.jpg,4
3775_frog.jpg,6
2339_bird.jpg,2
1672_frog.jpg,6
8278_ship.jpg,8
6137_bird.jpg,2
5438_horse.jpg,7
8850_automobile.jpg,1
3507_deer.jpg,4
7127_dog.jpg,5
7132_deer.jpg,4
1492_truck.jpg,9
1171_truck.jpg,9
4502_horse.jpg,7
8191_frog.jpg,6
2864_dog.jpg,5
8715_bird.jpg,2
9359_frog.jpg,6
865_automobile.jpg,1
8428_dog.jpg,5
5252_deer.jpg,4
1760_airplane.jpg,0
8206_horse.jpg,7
1735_airplane.jpg,0
1057_horse.jpg,7
8333_automobile.jpg,1
5697_automobile.jpg,1
889_deer.jpg,4
8927_truck.jpg,9
7873_automobile.jpg,1
1817_frog.jpg,6
8116_truck.jpg,9
3578_horse.jpg,7
3304_bird.jpg,2
9023_ship.jpg,8
6547_frog.jpg,6
8141_cat.jpg,3
4338_truck.jpg,9
1202_bird.jpg,2
356_cat.jpg,3
2202_truck.jpg,9
2208_deer.jpg,4
1260_automobile.jpg,1
2808_bird.jpg,2
7178_airplane.jpg,0
6950_ship.jpg,8
258_airplane.jpg,0
1891_ship.jpg,8
9346_horse.jpg,7
2628_airplane.jpg,0
3390_cat.jpg,3
2781_horse.jpg,7
9539_airplane.jpg,0
4182_dog.jpg,5
6013_frog.jpg,6
2209_deer.jpg,4
5168_horse.jpg,7
5939_truck.jpg,9
1756_bird.jpg,2
6697_bird.jpg,2
9248_airplane.jpg,0
913_deer.jpg,4
583_deer.jpg,4
8117_ship.jpg,8
7090_bird.jpg,2
7609_airplane.jpg,0
907_frog.jpg,6
1399_bird.jpg,2
421_dog.jpg,5
549_dog.jpg,5
4008_ship.jpg,8
9088_bird.jpg,2
604_automobile.jpg,1
1617_airplane.jpg,0
5196_bird.jpg,2
2491_truck.jpg,9
431_dog.jpg,5
5087_truck.jpg,9
1448_deer.jpg,4
4499_cat.jpg,3
6919_deer.jpg,4
8166_bird.jpg,2
5434_frog.jpg,6
362_ship.jpg,8
2381_dog.jpg,5
5646_deer.jpg,4
3089_ship.jpg,8
1193_dog.jpg,5
2971_deer.jpg,4
8640_automobile.jpg,1
6918_deer.jpg,4
6924_dog.jpg,5
7740_deer.jpg,4
607_cat.jpg,3
2786_deer.jpg,4
9650_ship.jpg,8
2089_horse.jpg,7
1086_deer.jpg,4
763_airplane.jpg,0
1540_ship.jpg,8
4549_automobile.jpg,1
5288_deer.jpg,4
8909_airplane.jpg,0
2020_truck.jpg,9
1092_frog.jpg,6
8245_cat.jpg,3
3710_bird.jpg,2
4227_deer.jpg,4
7901_automobile.jpg,1
9332_truck.jpg,9
8809_ship.jpg,8
5289_deer.jpg,4
2348_deer.jpg,4
6152_frog.jpg,6
5419_bird.jpg,2
6810_ship.jpg,8
991_dog.jpg,5
6603_truck.jpg,9
6061_airplane.jpg,0
3210_truck.jpg,9
9234_bird.jpg,2
2264_airplane.jpg,0
4985_deer.jpg,4
6435_truck.jpg,9
3084_cat.jpg,3
6896_frog.jpg,6
4767_frog.jpg,6
636_ship.jpg,8
1333_horse.jpg,7
4789_truck.jpg,9
8351_airplane.jpg,0
8654_bird.jpg,2
2443_bird.jpg,2
8758_truck.jpg,9
8272_truck.jpg,9
4687_cat.jpg,3
706_bird.jpg,2
2625_bird.jpg,2
7066_frog.jpg,6
6868_truck.jpg,9
1706_automobile.jpg,1
2906_automobile.jpg,1
7129_automobile.jpg,1
285_truck.jpg,9
6059_truck.jpg,9
8044_truck.jpg,9
1934_horse.jpg,7
3621_deer.jpg,4
1561_dog.jpg,5
3447_deer.jpg,4
6527_dog.jpg,5
6321_ship.jpg,8
5166_truck.jpg,9
9434_horse.jpg,7
6660_airplane.jpg,0
6537_dog.jpg,5
8803_cat.jpg,3
8209_bird.jpg,2
5330_horse.jpg,7
2439_automobile.jpg,1
1541_deer.jpg,4
1571_dog.jpg,5
8339_ship.jpg,8
801_automobile.jpg,1
5350_truck.jpg,9
5725_dog.jpg,5
9918_dog.jpg,5
852_ship.jpg,8
6126_cat.jpg,3
9091_horse.jpg,7
3700_cat.jpg,3
2841_bird.jpg,2
3729_ship.jpg,8
2341_airplane.jpg,0
61_cat.jpg,3
1981_cat.jpg,3
9869_horse.jpg,7
7668_dog.jpg,5
1851_airplane.jpg,0
8342_automobile.jpg,1
6228_deer.jpg,4
2362_cat.jpg,3
5795_horse.jpg,7
0_cat.jpg,3
7739_truck.jpg,9
7670_bird.jpg,2
58_deer.jpg,4
4602_automobile.jpg,1
6014_dog.jpg,5
261_automobile.jpg,1
74_airplane.jpg,0
196_ship.jpg,8
9172_airplane.jpg,0
4863_automobile.jpg,1
21_airplane.jpg,0
5887_automobile.jpg,1
8770_frog.jpg,6
7533_airplane.jpg,0
8986_frog.jpg,6
4898_frog.jpg,6
7072_ship.jpg,8
1042_dog.jpg,5
4026_truck.jpg,9
197_ship.jpg,8
3622_dog.jpg,5
6509_truck.jpg,9
4228_airplane.jpg,0
1973_airplane.jpg,0
8771_frog.jpg,6
4046_horse.jpg,7
1926_airplane.jpg,0
7476_dog.jpg,5
1272_deer.jpg,4
1458_automobile.jpg,1
3375_deer.jpg,4
9834_ship.jpg,8
6717_airplane.jpg,0
4642_bird.jpg,2
3783_bird.jpg,2
3789_truck.jpg,9
3144_automobile.jpg,1
7233_dog.jpg,5
9656_airplane.jpg,0
4100_horse.jpg,7
8178_truck.jpg,9
1015_deer.jpg,4
8980_truck.jpg,9
1943_ship.jpg,8
9163_deer.jpg,4
6412_ship.jpg,8
6223_horse.jpg,7
3699_truck.jpg,9
5672_ship.jpg,8
1635_horse.jpg,7
7538_dog.jpg,5
130_deer.jpg,4
688_cat.jpg,3
1072_airplane.jpg,0
2520_automobile.jpg,1
1027_airplane.jpg,0
9826_airplane.jpg,0
4070_truck.jpg,9
7528_dog.jpg,5
1885_dog.jpg,5
4010_horse.jpg,7
8068_truck.jpg,9
3085_bird.jpg,2
1759_dog.jpg,5
921_truck.jpg,9
6365_horse.jpg,7
6419_truck.jpg,9
6677_dog.jpg,5
3589_horse.jpg,7
6962_horse.jpg,7
4017_dog.jpg,5
7051_cat.jpg,3
1684_automobile.jpg,1
4967_horse.jpg,7
7748_airplane.jpg,0
2369_automobile.jpg,1
3127_deer.jpg,4
4171_airplane.jpg,0
9490_ship.jpg,8
1846_bird.jpg,2
8768_bird.jpg,2
7532_automobile.jpg,1
2755_dog.jpg,5
1034_frog.jpg,6
3871_ship.jpg,8
5713_dog.jpg,5
9330_deer.jpg,4
9325_frog.jpg,6
895_automobile.jpg,1
9491_ship.jpg,8
6516_bird.jpg,2
3490_airplane.jpg,0
3449_automobile.jpg,1
2770_horse.jpg,7
7928_bird.jpg,2
1035_frog.jpg,6
3870_ship.jpg,8
7328_deer.jpg,4
6392_frog.jpg,6
3686_ship.jpg,8
914_airplane.jpg,0
616_frog.jpg,6
5140_ship.jpg,8
7133_automobile.jpg,1
5802_frog.jpg,6
7047_ship.jpg,8
3215_automobile.jpg,1
2460_truck.jpg,9
4760_cat.jpg,3
7177_bird.jpg,2
4618_cat.jpg,3
7073_truck.jpg,9
2547_deer.jpg,4
2656_truck.jpg,9
9239_ship.jpg,8
617_frog.jpg,6
6344_dog.jpg,5
3736_cat.jpg,3
465_deer.jpg,4
9856_dog.jpg,5
8523_frog.jpg,6
4389_ship.jpg,8
5156_dog.jpg,5
9904_airplane.jpg,0
5667_automobile.jpg,1
9258_truck.jpg,9
9951_airplane.jpg,0
5486_cat.jpg,3
5905_automobile.jpg,1
3725_bird.jpg,2
4060_frog.jpg,6
8628_horse.jpg,7
302_cat.jpg,3
5225_airplane.jpg,0
6694_cat.jpg,3
4213_deer.jpg,4
3841_truck.jpg,9
4483_bird.jpg,2
1623_bird.jpg,2
8504_automobile.jpg,1
1713_ship.jpg,8
1844_truck.jpg,9
5666_frog.jpg,6
4716_truck.jpg,9
266_bird.jpg,2
5414_deer.jpg,4
8920_frog.jpg,6
5884_deer.jpg,4
